Initials,Date_entered,Observation_number,Occasion,Sampling_date,Recorder,Location,Pass,Individual_ID,Species,Fork_length,Weight,Fin_clip,Scales,Diet,Sacrifice,Handling_mortality,Comments,Recap,PIT_ID,Handler,Proofed_by_initials,Proofed_date,Corrected_by_initials,Corrected_date
NP,10/26/21,2956,3,10/11/21,Jordan,C2,2,C2101121115,MTS,71.0,3.73,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2957,3,10/11/21,Jordan,C2,2,C2101121116,BNT,76.0,4.71,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2958,3,10/11/21,Jordan,C2,2,C2101121117,BNT,75.0,3.77,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2959,3,10/11/21,Jordan,C2,2,C2101121118,BNT,73.0,3.93,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2960,3,10/11/21,Jordan,C2,2,C2101121119,BNT,82.0,6.07,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2961,3,10/11/21,Jordan,C2,2,C2101121120,BNT,84.0,6.59,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2962,3,10/11/21,Jordan,C2,2,C2101121121,BNT,84.0,6.08,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2963,3,10/11/21,Jordan,C2,2,C2101121122,MTS,83.0,7.36,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2964,3,10/11/21,Jordan,C2,2,C2101121123,BNT,67.0,3.13,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2965,3,10/11/21,Jordan,C2,2,C2101121124,BNT,61.0,2.36,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2966,3,10/11/21,Jordan,C2,2,C2101121125,RBT,60.0,2.51,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2967,3,10/11/21,Jordan,C2,2,C2101121126,BNT,57.0,,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2968,3,10/11/21,Jordan,C2,2,C2101121127,RBT,57.0,,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2969,3,10/11/21,Jordan,C2,3,C2101121128,RBT,77.0,5.32,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2970,3,10/11/21,Jordan,C2,3,C2101121129,BNT,68.0,3.35,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2971,3,10/11/21,Jordan,C2,3,C2101121130,MTS,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2972,3,10/11/21,Jordan,C2,3,C2101121131,MTS,92.0,11.40,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2973,3,10/11/21,Jordan,C2,3,C2101121132,MTS,58.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2974,3,10/11/21,Jordan,C2,3,C2101121133,MTS,56.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2975,3,10/11/21,Jordan,C2,3,C2101121134,MTS,51.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2976,3,10/11/21,Jordan,C2,3,C2101121135,BNT,62.0,2.71,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2977,3,10/11/21,Jordan,C2,3,C2101121136,MTS,61.0,3.19,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2978,3,10/11/21,Jordan,C2,3,C2101121137,RBT,68.0,3.88,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2979,3,10/11/21,Jordan,C2,3,C2101121138,BNT,63.0,2.88,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2980,3,10/11/21,Jordan,C2,3,C2101121139,BNT,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2981,3,10/11/21,Jordan,C2,3,C2101121140,MTS,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2982,3,10/11/21,Jordan,C2,3,C2101121141,BNT,56.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2983,3,10/11/21,Jordan,C2,3,C2101121142,BNT,72.0,4.43,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2984,3,10/11/21,Jordan,C2,3,C2101121143,BNT,72.0,4.03,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2985,3,10/11/21,Jordan,C2,3,C2101121144,BNT,71.0,3.67,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2989,3,10/11/21,Jordan,C2,3,C2101121148,BNT,69.0,4.02,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2990,3,10/11/21,Jordan,C2,3,C2101121149,BNT,68.0,3.49,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2991,3,10/11/21,Jordan,C2,3,C2101121150,BNT,70.0,3.85,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2992,3,10/11/21,Jordan,C2,3,C2101121151,BNT,66.0,3.29,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2993,3,10/11/21,Jordan,C2,3,C2101121152,BNT,77.0,5.22,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2994,3,10/11/21,Jordan,C2,3,C2101121153,BNT,69.0,3.56,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2995,3,10/11/21,Jordan,C2,3,C2101121154,MTS,63.0,3.15,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2996,3,10/11/21,Jordan,C2,3,C2101121155,BNT,57.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2997,3,10/11/21,Jordan,C2,3,C2101121156,BNT,65.0,3.11,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2998,3,10/11/21,Jordan,C2,3,C2101121157,RBT,62.0,3.34,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2999,3,10/11/21,Jordan,C2,3,C2101121158,BNT,72.0,3.86,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3000,3,10/11/21,Jordan,C2,3,C2101121159,BNT,70.0,3.53,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3001,3,10/11/21,Jordan,C2,3,C2101121160,BNT,59.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3002,3,10/11/21,Jordan,C2,3,C2101121161,BNT,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3003,3,10/11/21,Jordan,C2,3,C2101121162,BNT,82.0,5.67,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3004,3,10/11/21,Jordan,C2,3,C2101121163,BNT,83.0,6.50,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3005,3,10/11/21,Jordan,C2,3,C2101121164,MTS,83.0,7.23,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3006,3,10/11/21,Jordan,C2,3,C2101121165,BNT,80.0,5.37,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3007,3,10/11/21,Jordan,C2,3,C2101121166,BNT,67.0,3.31,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3008,3,10/11/21,Jordan,C2,3,C2101121167,BNT,72.0,3.97,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3009,3,10/11/21,Jordan,C2,3,C2101121168,RBT,64.0,2.93,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2987,3,10/11/21,Jordan,C2,3,C2101121146,MTS,87.0,8.20,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2988,3,10/11/21,Jordan,C2,3,C2101121147,MTS,87.0,7.80,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2986,3,10/11/21,Jordan,C2,3,C2101121145,MTS,92.0,9.95,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3011,3,10/11/21,Jordan,C2,EXTRA,C2101121170,MTS,92.0,10.03,Y,N,MT,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3012,3,10/11/21,Jordan,C2,EXTRA,C2101121171,MTS,82.0,7.22,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3013,3,10/11/21,Jordan,C2,EXTRA,C2101121172,MTS,90.0,10.31,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3014,3,10/11/21,Jordan,C2,EXTRA,C2101121173,MTS,85.0,7.69,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3015,3,10/11/21,Jordan,C2,EXTRA,C2101121174,MTS,87.0,8.99,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3016,3,10/11/21,Jordan,C2,EXTRA,C2101121175,MTS,97.0,13.27,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3017,3,10/11/21,Jordan,C2,EXTRA,C2101121176,MTS,77.0,6.23,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3018,3,10/11/21,Jordan,C2,EXTRA,C2101121177,MTS,109.0,17.90,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3019,3,10/11/21,Jordan,C2,EXTRA,C2101121178,BNT,124.0,21.49,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3020,3,10/11/21,Jordan,C2,EXTRA,C2101121179,BNT,145.0,34.13,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3021,3,10/11/21,Jordan,C2,EXTRA,C2101121180,BNT,145.0,31.89,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3022,3,10/11/21,Jordan,C2,EXTRA,C2101121181,BNT,123.0,21.35,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3023,3,10/11/21,Jordan,C2,EXTRA,C2101121182,BNT,92.0,8.65,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3024,3,10/11/21,Jordan,C2,EXTRA,C2101121183,BNT,151.0,35.08,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3025,3,10/11/21,Jordan,C2,EXTRA,C2101121184,BNT,90.0,7.97,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3026,3,10/11/21,Jordan,C2,EXTRA,C2101121185,BNT,87.0,8.09,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3027,3,10/11/21,Jordan,C2,EXTRA,C2101121186,BNT,87.0,7.30,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3028,3,10/11/21,Jordan,C2,EXTRA,C2101121187,MTS,85.0,9.12,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3029,3,10/11/21,Jordan,C2,EXTRA,C2101121188,MTS,100.0,12.92,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3030,3,10/11/21,Jordan,C2,EXTRA,C2101121189,MTS,95.0,9.94,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3031,3,10/11/21,Jordan,C2,EXTRA,C2101121190,BNT,74.0,4.59,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3032,3,10/11/21,Jordan,C2,EXTRA,C2101121191,BNT,71.0,4.09,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3033,3,10/11/21,Jordan,C2,EXTRA,C2101121192,BNT,79.0,5.28,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3034,3,10/11/21,Jordan,C2,EXTRA,C2101121193,BNT,80.0,5.01,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3035,3,10/11/21,Jordan,C2,EXTRA,C2101121194,BNT,75.0,5.03,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3036,3,10/11/21,Jordan,C2,EXTRA,C2101121195,BNT,65.0,3.37,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3037,3,10/11/21,Jordan,C2,EXTRA,C2101121196,RBT,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3038,3,10/11/21,Jordan,C2,EXTRA,C2101121197,RBT,60.0,2.40,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3039,3,10/11/21,Jordan,C2,EXTRA,C2101121198,RBT,57.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3040,3,10/11/21,Jordan,C2,EXTRA,C2101121199,BNT,138.0,28.33,N,N,Y,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3041,3,10/11/21,Jordan,C2,EXTRA,C2101121200,BNT,129.0,24.18,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3042,3,10/11/21,Jordan,C2,EXTRA,C2101121201,BNT,83.0,6.48,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3043,3,10/11/21,Jordan,C2,EXTRA,C2101121202,BNT,145.0,32.45,Y,Y,Y,N,N,FIN CLIP?,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3044,3,10/11/21,Jordan,C2,EXTRA,C2101121203,BNT,80.0,5.81,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3045,3,10/11/21,Jordan,C2,EXTRA,C2101121204,BNT,90.0,8.07,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3046,3,10/11/21,Jordan,C2,EXTRA,C2101121205,BNT,134.0,30.64,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3047,3,10/11/21,Jordan,C2,EXTRA,C2101121206,BNT,82.0,6.75,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3048,3,10/11/21,Jordan,C2,EXTRA,C2101121207,BNT,82.0,7.14,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3049,3,10/11/21,Jordan,C2,EXTRA,C2101121208,BNT,87.0,7.55,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3050,3,10/11/21,Jordan,C2,EXTRA,C2101121209,BNT,84.0,6.63,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3010,3,10/11/21,Jordan,C2,EXTRA,C2101121169,MTS,90.0,10.74,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3051,3,10/13/21,Jordan,T1,1,T1101321001,RBT,72.0,3.85,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3052,3,10/13/21,Jordan,T1,1,T1101321002,BNT,74.0,4.33,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3053,3,10/13/21,Jordan,T1,1,T1101321003,RBT,65.0,3.63,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3054,3,10/13/21,Jordan,T1,1,T1101321004,RBT,50.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3055,3,10/13/21,Jordan,T1,1,T1101321005,BNT,61.0,2.32,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3056,3,10/13/21,Jordan,T1,1,T1101321006,BNT,75.0,4.77,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3057,3,10/13/21,Jordan,T1,1,T1101321007,RBT,75.0,4.86,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3058,3,10/13/21,Jordan,T1,1,T1101321008,RBT,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3059,3,10/13/21,Jordan,T1,1,T1101321009,BNT,74.0,4.50,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3060,3,10/13/21,Jordan,T1,1,T1101321010,BNT,56.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3061,3,10/13/21,Jordan,T1,1,T1101321011,BNT,75.0,4.36,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3062,3,10/13/21,Jordan,T1,1,T1101321012,BNT,51.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3063,3,10/13/21,Jordan,T1,1,T1101321013,BNT,69.0,3.92,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3064,3,10/13/21,Jordan,T1,1,T1101321014,BNT,72.0,4.01,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3065,3,10/13/21,Jordan,T1,1,T1101321015,RBT,63.0,2.97,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3066,3,10/13/21,Jordan,T1,1,T1101321016,BNT,63.0,3.19,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3067,3,10/13/21,Jordan,T1,1,T1101321017,BNT,65.0,3.21,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3068,3,10/13/21,Jordan,T1,1,T1101321018,RBT,60.0,2.22,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3069,3,10/13/21,Jordan,T1,1,T1101321019,BNT,62.0,3.09,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3070,3,10/13/21,Jordan,T1,1,T1101321020,BNT,78.0,5.29,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3071,3,10/13/21,Jordan,T1,1,T1101321021,BNT,59.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3072,3,10/13/21,Jordan,T1,1,T1101321022,BNT,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3073,3,10/13/21,Jordan,T1,1,T1101321023,BNT,67.0,4.05,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3074,3,10/13/21,Jordan,T1,1,T1101321024,BNT,74.0,4.32,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3075,3,10/13/21,Jordan,T1,1,T1101321025,BNT,70.0,4.01,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3076,3,10/13/21,Jordan,T1,1,T1101321026,BNT,76.0,4.83,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3077,3,10/13/21,Jordan,T1,1,T1101321027,BNT,65.0,3.15,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3078,3,10/13/21,Jordan,T1,1,T1101321028,RBT,71.0,4.01,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3079,3,10/13/21,Jordan,T1,1,T1101321029,BNT,68.0,3.05,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3080,3,10/13/21,Jordan,T1,1,T1101321030,RBT,69.0,4.07,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3081,3,10/13/21,Jordan,T1,1,T1101321031,BNT,63.0,2.82,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3082,3,10/13/21,Jordan,T1,1,T1101321032,BNT,59.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3083,3,10/13/21,Jordan,T1,1,T1101321033,BNT,75.0,4.55,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3084,3,10/13/21,Jordan,T1,1,T1101321034,RBT,61.0,2.74,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3085,3,10/13/21,Jordan,T1,1,T1101321035,BNT,64.0,2.84,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3086,3,10/13/21,Jordan,T1,1,T1101321036,BNT,77.0,5.24,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3087,3,10/13/21,Jordan,T1,1,T1101321037,BNT,79.0,5.83,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3088,3,10/13/21,Jordan,T1,1,T1101321038,BNT,69.0,3.62,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3089,3,10/13/21,Jordan,T1,1,T1101321039,RBT,54.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3090,3,10/13/21,Jordan,T1,1,T1101321040,BNT,60.0,2.73,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3091,3,10/13/21,Jordan,T1,1,T1101321041,BNT,71.0,3.85,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3092,3,10/13/21,Jordan,T1,1,T1101321042,BNT,60.0,2.40,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3093,3,10/13/21,Jordan,T1,1,T1101321043,RBT,56.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3094,3,10/13/21,Jordan,T1,1,T1101321044,MTS,72.0,5.12,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3095,3,10/13/21,Jordan,T1,1,T1101321045,BNT,70.0,3.51,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3096,3,10/13/21,Jordan,T1,1,T1101321046,MTS,62.0,3.08,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3097,3,10/13/21,Jordan,T1,1,T1101321047,BNT,64.0,3.26,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3098,3,10/13/21,Jordan,T1,1,T1101321048,BNT,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3099,3,10/13/21,Jordan,T1,1,T1101321049,BNT,66.0,3.81,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3100,3,10/13/21,Jordan,T1,1,T1101321050,BNT,72.0,3.79,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3101,3,10/13/21,Jordan,T1,1,T1101321051,BNT,66.0,3.27,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3102,3,10/13/21,Jordan,T1,1,T1101321052,BNT,75.0,4.76,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3103,3,10/13/21,Jordan,T1,1,T1101321053,RBT,62.0,2.78,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3104,3,10/13/21,Jordan,T1,1,T1101321054,BNT,71.0,4.44,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3105,3,10/13/21,Jordan,T1,1,T1101321055,RBT,67.0,3.43,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3106,3,10/13/21,Jordan,T1,1,T1101321056,RBT,53.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3107,3,10/13/21,Jordan,T1,1,T1101321057,BNT,60.0,2.86,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3108,3,10/13/21,Jordan,T1,1,T1101321058,BNT,69.0,3.72,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3109,3,10/13/21,Jordan,T1,1,T1101321059,BNT,62.0,2.58,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3110,3,10/13/21,Jordan,T1,1,T1101321060,RBT,57.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,3111,3,10/13/21,Jordan,T1,1,T1101321061,BNT,74.0,4.74,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
