Sample_ID,Tissue_Type,Weight (mg),N2 Amp,%N,δ15N vs. At. Air,CO2 Amp,%C,δ13C vs. VPDB,,,
T2101421237,Fin_Clip,1.172,"4,777",8.05,13.04,"2,555",28.4,-21.72,,,
T2101421238,Fin_Clip,0.95,"2,960",6.26,11.69,"1,545",20.81,-21.79,,,
T2101421240,Fin_Clip,0.935,"2,992",6.41,12.14,"1,574",21.51,-21.55,,,
T2101421241,Fin_Clip,0.947,"4,346",9.07,13.1,"2,498",34.37,-21.98,,,
T2101421242,Fin_Clip,1.098,"3,395",6.2,13.19,"1,748",20.46,-21.43,,,
T2101421245,Fin_Clip,1.037,"4,147",8,11.75,"2,194",27.46,-22.21,,,
T2101421249,Fin_Clip,0.905,"3,889",8.62,10.59,"2,085",29.9,-21.61,,,
T2101421267,Fin_Clip,1.061,"4,667",8.77,10.65,"2,582",31.8,-22.27,,,
T2101421274,Fin_Clip,1.13,"5,171",9.14,11.58,"2,622",30.39,-21.84,,,
T2101421349,Fin_Clip,1.02,"4,674",9.23,11.31,"2,402",30.8,-22.26,,,
T2101421378,Fin_Clip,1.065,"4,897",9.23,11.68,"2,506",30.79,-21.41,,,
T2101421379,Fin_Clip,1.108,"3,043",5.67,11.52,"1,578",18.41,-22.09,,,
T2101421380,Fin_Clip,1.092,"4,431",8.18,12.89,"2,401",28.69,-23.42,,,
T2101421397,Fin_Clip,1.346,"4,884",7.29,13.53,"2,562",24.93,-21.5,,,
T2101421399,Fin_Clip,0.747,"3,344",9.23,10.14,"1,777",30.78,-22.03,,,
T2101421425,Fin_Clip,1.175,"5,489",9.48,10.79,"2,803",31.54,-22.29,,,
T2101421469,Fin_Clip,1.021,"5,992",11.9,11.08,"2,982",38.8,-21.24,,,
T3101521087,Fin_Clip,0.957,"4,186",8.99,11.44,"2,169",29.59,-21.81,,,
T3101521088,Fin_Clip,0.973,"4,751",9.99,10.94,"2,587",35.17,-22,,,
T3101521089,Fin_Clip,1.02,"4,294",8.62,10.03,"2,242",28.74,-22.63,,,
T3101521090,Fin_Clip,1.018,"4,532",9.1,10.88,"2,459",31.82,-22.27,,,
T3101521091,Fin_Clip,1.297,"4,694",7.35,11.42,"2,459",24.9,-22.34,,,
T3101521092,Fin_Clip,0.9,"3,361",7.69,10.91,"1,828",26.42,-22.65,,,
T3101521096,Fin_Clip,1.191,"3,716",6.37,13.06,"1,916",20.97,-22.34,,,
T3101521097,Fin_Clip,1.032,"7,193",13.98,10.1,"3,682",48.12,-24.35,,,
T3101521098,Fin_Clip,1.117,"4,919",8.84,10.68,"2,482",29.27,-23.42,,,
T3101521129,Fin_Clip,0.849,"3,625",8.73,11.74,"1,901",29.35,-21.64,,,
T3101521130,Fin_Clip,1.136,"4,133",7.33,11.44,"2,235",25.93,-21.99,,,
T3101521132,Fin_Clip,1.007,"4,597",9.2,10.87,"2,485",32.7,-21.99,,,
T3101521134,Fin_Clip,1.027,"4,427",8.72,10.8,"2,301",29.71,-21.76,,,
T3101521135,Fin_Clip,0.86,"3,653",8.66,10.27,"1,900",29.12,-22.16,,,
T3101521136,Fin_Clip,1.214,"5,668",9.36,11.24,"2,931",32.27,-21.59,,,
T3101521140,Fin_Clip,0.976,"3,900",8.11,10.47,"2,063",27.92,-21.5,,,
T3101521144,Fin_Clip,0.899,"3,397",7.69,13.58,"1,736",25.34,-22.52,,,
T3101521145,Fin_Clip,1.108,"4,657",8.05,14.6,"2,645",27.31,-21.91,,,
T3101521159,Fin_Clip,0.928,"3,221",6.69,13.73,"1,850",22.48,-21.67,,,
T3101521160,Fin_Clip,0.914,"5,090",10.66,13.06,"3,031",38.29,-22.31,,,
T3101521161,Fin_Clip,1.059,"4,082",7.42,14.09,"2,245",24.16,-21.96,,,
T3101521162,Fin_Clip,0.936,"3,717",7.65,12.27,"2,198",26.81,-22.84,,,
T3101521163,Fin_Clip,1.359,"5,067",7.13,13.12,"2,910",24.77,-22.49,,,
T3101521164,Fin_Clip,0.953,"3,408",6.94,11.86,"2,058",24.68,-22.85,,,
T3101521166,Fin_Clip,1.245,"4,131",6.37,13.32,"2,351",21.71,-22.02,,,
T3101521167,Fin_Clip,1.173,"4,814",7.86,12.02,"2,757",27.36,-21.57,,,
T3101521168,Fin_Clip,0.96,"3,746",7.55,11.2,"2,248",27.06,-22.27,,,
T3101521169,Fin_Clip,1.116,"4,348",7.5,12.31,"2,510",26.23,-22.28,,,
T3101521170,Fin_Clip,1.111,"6,777",11.66,10.88,"4,023",43.7,-23.79,,,
T3101521171,Fin_Clip,0.971,"5,996",11.81,10.57,"3,491",43.03,-23.65,,,
T1101321249,Fry,1.004,"6,247",11.86,10.51,"3,629",43.48,-22.54,,,
T1101321333,Fry,1.143,"7,302",12.2,10.83,"4,074",43.45,-22.27,,,
T2101421368,Fry,1.049,"6,383",11.59,11.55,"3,718",42.98,-22.4,,,
T2101421369,Fry,0.907,"1,812",3.91,4.84,"2,535",33.11,-25.3,,,
T2101421364,Fry,0.87,"1,661",3.77,4.18,"2,691",36.94,-29.65,,,
C1.5072721A,Algae,1.045,"1,727",3.23,4.58,"2,708",30.88,-21.55,,,
C1.5072721B,Algae,0.22,613,6.01,6.85,591,30.62,-22.88,,,
T2072921A,Algae,0.094,70,1.34,2.55,125,14.98,-25.42,,,
T2072921B,Algae,0.958,603,1.37,4.59,"1,086",13.04,-23.32,,,
DA-C1.5-62221,Didymo,0.939,388,1,4.12,"1,703",21.19,-20.04,,,
DA-C2-622221,Didymo,0.88,649,1.65,4.44,924,12.04,-21.57,,,
DA-T1-622221,Didymo,0.983,904,1.98,5.7,"1,164",13.67,-17.5,,,
DA-T2-622221,Didymo,1.196,"5,529",8.81,9.04,"4,886",51.13,-26.19,,,
DA-T3-622221,Didymo,1.05,"4,263",7.83,7.78,"4,350",51.59,-24.96,,,
Macroinvert Didn’t have ID,Macroinvert,1.047,"5,188",9.53,9.75,"4,193",49.71,-26.55,,,
Macroinvert Didn’t have ID,Macroinvert,1.002,"4,885",9.43,9.15,"4,068",50.53,-26.48,,,
Macroinvert Didn’t have ID,Macroinvert,1.054,"5,162",9.47,9.46,"4,469",53.33,-26.28,,,
Macroinvert Didn’t have ID,Macroinvert,0.996,"4,895",9.53,9.18,"4,099",51.64,-26.16,,,
Macroinvert Didn’t have ID,Macroinvert,0.849,"4,000",9.15,9.82,"3,411",49.8,-26.71,,,
Macroinvert Didn’t have ID,Macroinvert,0.95,"4,651",9.44,8.04,"3,763",49.37,-25.64,,,
Macroinvert Didn’t have ID,Macroinvert,0.793,"4,229",10.35,8.78,"3,233",50.52,-24.71,,,
Macroinvert Didn’t have ID,Macroinvert,1.11,"5,231",9.09,7.39,"4,410",50.66,-25.25,,,
Macroinvert Didn’t have ID,Macroinvert,0.845,"4,542",10.35,7.26,"3,420",50.29,-25.43,,,
Macroinvert Didn’t have ID,Macroinvert,1.056,"6,294",11.47,10.93,"4,044",48.36,-24.87,,,
Macroinvert Didn’t have ID,Macroinvert,1.041,"5,208",9.57,8.56,"4,109",49.9,-22.89,,,
Macroinvert Didn’t have ID,Macroinvert,1.099,"5,315",9.28,7.89,"4,378",50.8,-22.27,,,
Macroinvert Didn’t have ID,Macroinvert,0.99,"4,999",9.73,8.9,"3,687",46.93,-24.31,,,
Macroinvert Didn’t have ID,Macroinvert,1.048,"4,383",8.08,7.56,"4,109",49.89,-22.39,,,
Macroinvert Didn’t have ID,Macroinvert,1.026,"5,344",10.13,8.9,"3,800",47.03,-24.33,,,
Macroinvert Didn’t have ID,Macroinvert,1.049,"4,775",8.84,8.88,"4,308",52.79,-24.19,,,
Macroinvert Didn’t have ID,Macroinvert,1.08,"5,477",9.84,8.93,"4,229",50.37,-22.83,,,
Macroinvert Didn’t have ID,Macroinvert,0.962,"5,640",11.31,7.98,"3,899",51.64,-24.18,,,
Macroinvert Didn’t have ID,Macroinvert,0.98,"5,673",11.21,9.87,"3,870",50.33,-23.68,,,
Macroinvert Didn’t have ID,Macroinvert,0.595,"3,193",10.54,7.98,"2,385",49.39,-28.02,,,
Macroinvert Didn’t have ID,Macroinvert,1.005,"4,819",9.33,7.34,"4,018",51.32,-21.64,,,
Macroinvert Didn’t have ID,Macroinvert,1.088,"4,608",8.21,10.92,"4,460",53.08,-24.62,,,
Macroinvert Didn’t have ID,Macroinvert,1.159,534,1.09,4.05,"2,324",24.76,-20.35,,,
Macroinvert Didn’t have ID,Macroinvert,0.84,419,1.26,3.91,"1,658",24.07,-20.44,,,
C1.5022022001,Didymo,0.844,388,1.19,3.39,"1,781",25.75,-21.3,,,
C2022022001,Didymo,0.913,489,1.32,4.02,"1,687",22.5,-20.71,,,
T1022022001,Didymo,0.912,599,1.57,4.92,"1,630",21.67,-21.38,,,
FRY_C1.5052322043,Fry,1.181,"4,827",11.53,12.53,"2,552",45,-24.23,,,
FRY_C1.5052322013,Fry,1.075,"4,544",11.95,12.36,"2,286",43.97,-23.98,,,
FRY_C1.5052322125,Fry,0.94,"3,761",11.37,12.62,"2,024",44.3,-24.66,,,
FRY_C1.5052322152,Fry,1.078,"4,176",10.96,13.27,"2,239",42.95,-24.49,,,
FRY_C1.5052322110,Fry,1.009,"4,186",11.77,9.84,"2,291",46.92,-21.49,,,
FRY_C1.5052322087,Fry,0.97,"4,141",12.14,14,"2,187",46.5,-23.35,,,
BMI_C1.5052522001,Macroinvert,1.175,"4,019",9.69,10.83,"2,825",50.43,-26.45,,,
BMI_C1.5052522002,Macroinvert,0.958,"3,422",10.19,10.89,"2,200",47.38,-26.15,,,
BMI_C1.5052522003,Macroinvert,1.123,"3,597",9.11,10.8,"2,500",46.34,-26.7,,,
BMI_C1.5052522004,Macroinvert,0.911,"3,089",9.7,11.64,"1,937",43.76,-26.76,,,
BMI_C1.5052522005,Macroinvert,0.933,"3,385",10.36,11.13,"2,146",47.51,-26.05,,,
BMI_C1.5052522006,Macroinvert,0.907,"2,975",9.33,11.85,"2,139",48.59,-25.89,,,
BMI_C1.5052522007,Macroinvert,1.062,"3,800",10.24,11.76,"2,436",47.57,-26.56,,,
BMI_C1.5052522008,Macroinvert,0.978,"3,437",10.05,11.97,"2,273",48.02,-26.63,,,
BMI_C1.5052522009,Macroinvert,0.98,"3,481",10.19,11.98,"2,175",45.89,-26.88,,,
BMI_C1.5052522010,Macroinvert,1.059,"3,518",9.51,11.61,"2,419",47.32,-27.37,,,
BMI_C1.5052522011,Macroinvert,1.004,"3,207",9.11,11.49,"2,260",46.65,-25.21,,,
BMI_C1.5052522012,Macroinvert,1.027,"3,793",10.49,11.98,"2,410",48.54,-24,,,
BMI_C1.5052522013,Macroinvert,1.079,"3,028",7.99,11.56,"2,539",48.87,-25.88,,,
BMI_C1.5052522014,Macroinvert,0.948,"2,935",8.86,11.29,"2,232",48.72,-24.62,,,
BMI_C1.5052522017,Macroinvert,0.945,"2,296",6.94,12.29,"2,706",59.66,-27.1,,,
BMI_C1.5052522018,Macroinvert,0.969,"2,751",8.13,12.23,"2,233",47.57,-26.06,,,
BMI_C1.5052522019,Macroinvert,0.948,"2,857",8.58,12.2,"2,432",53.07,-25.73,,,
BMI_C1.5052522020,Macroinvert,1.189,"3,677",8.75,12.11,"3,025",53.45,-26.15,,,
BMI_C1.5052522021,Macroinvert,0.996,"2,780",7.9,12.28,"2,698",56.34,-26.99,,,
BMI_C1.5052522022,Macroinvert,0.89,"3,598",11.59,13.46,"2,025",46.92,-25.85,,,
BMI_C1.5052522023,Macroinvert,1.071,"4,475",11.82,10.95,"2,412",46.58,-26.84,,,
BMI_C1.5052522024,Macroinvert,0.915,"3,376",10.56,11.95,"1,979",44.61,-25.6,,,
BMI_C1.5052522025,Macroinvert,1.182,"4,607",11,12.72,"2,870",50.66,-25.54,,,
BMI_C1.5052522026,Macroinvert,0.988,"4,195",12.07,9.62,"2,332",48.86,-26.49,,,
BMI_C1.5052522027,Macroinvert,1.098,"3,164",8.15,7.47,"2,648",51.41,-20.95,,,
BMI_C1.5052522028,Macroinvert,0.995,"2,383",6.81,7.86,"2,603",54.37,-22.99,,,
BMI_C1.5052522029,Macroinvert,1.161,"3,182",7.71,7.62,"3,009",54.25,-23.43,,,
BMI_C1.5052522030,Macroinvert,0.868,"2,715",8.88,8.62,"2,120",50.15,-22.64,,,
BMI_C1.5052522031,Macroinvert,1.058,"3,344",8.87,7.43,"2,905",57.3,-21.91,,,
BMI_C1.5052522032,Macroinvert,0.981,"3,211",9.24,12.17,"2,477",52.13,-26.97,,,
BMI_C1.5052522033,Macroinvert,0.96,"3,777",11.08,11.25,"2,197",46.93,-25.35,,,
BMI_C1.5052522034,Macroinvert,1.163,"4,381",10.52,11.52,"2,814",50.37,-26.07,,,
BMI_C1.5052522035,Macroinvert,1.107,"4,512",11.43,11.1,"2,456",45.92,-25.46,,,
BMI_C1.5052522036,Macroinvert,0.894,"3,041",9.62,11.5,"2,092",47.98,-26.58,,,
BMI_C1.5052522037,Macroinvert,0.861,"2,375",8.4,10.52,"2,224",56.22,-27.51,,,
BMI_C1.5052522038,Macroinvert,0.879,"2,341",8.09,10.49,"2,299",56.96,-27.44,,,
BMI_C1.5052522039,Macroinvert,0.898,"2,723",9.19,9.83,"1,981",47.7,-26.07,,,
BMI_C1.5052522040,Macroinvert,1.089,"3,301",9.07,10.61,"2,727",54.66,-27.02,,,
BMI_C1.5052522041,Macroinvert,1.062,"3,480",9.75,10.32,"2,692",55.19,-26.82,,,
BMI_C1.5052522042,Macroinvert,0.846,"2,215",7.85,11.69,"2,170",55.03,-28.1,,,
BMI_C1.5052522043,Macroinvert,0.89,"2,566",8.62,10.45,"2,137",51.58,-26.13,,,
BMI_C1.5052522044,Macroinvert,1.078,"3,742",10.28,10.53,"2,548",51.22,-25.09,,,
BMI_C1.5052522045,Macroinvert,0.91,"3,032",9.91,11.43,"2,113",49.74,-24.4,,,
BMI_C1.5052522046,Macroinvert,1.087,"8,763",22.98,8.21,"5,002",106.87,-24.24,,,
BMI_C1.5052522048,Macroinvert,0.865,"2,952",10.05,12.4,"2,114",52.03,-24.79,,,
BMI_C1.5052522049,Macroinvert,1.098,"3,743",9.98,11.61,"2,625",51.52,-25.66,,,
BMI_C1.5052522050,Macroinvert,1.151,"3,809",9.64,11.37,"2,711",50.81,-24.73,,,
BMI_C1.5052522051,Macroinvert,0.923,"3,194",10.13,12.18,"2,246",51.91,-27.54,,,
BMI_C1.5052522052,Macroinvert,0.981,"3,257",9.69,12.24,"2,354",51.33,-25.65,,,
BMI_C1.5052522053,Macroinvert,1.064,"3,426",9.38,12.52,"2,211",44.07,-26.98,,,
BMI_C1.5052522054,Macroinvert,0.875,"2,946",9.87,12.17,"1,711",41.18,-25.91,,,
BMI_C1.5052522055,Macroinvert,0.932,"3,490",10.96,12.71,"1,935",43.94,-26.35,,,
BMI_C1.5052522056,Macroinvert,0.907,"3,326",10.69,12.67,"1,840",42.53,-25.65,,,
BMI_C1.5052522057,Macroinvert,1.121,"3,953",10.22,12.7,"2,303",43.62,-26.57,,,
BMI_C1.5052522058,Macroinvert,0.854,"2,578",8.83,12.63,"2,392",59.78,-27.19,,,
BMI_C1.5052522059,Macroinvert,1.035,"2,462",6.97,10.76,"2,478",51.26,-26.97,,,
BMI_C1.5052522060,Macroinvert,0.863,"2,304",7.85,12.8,"2,035",49.95,-26.62,,,
BMI_C1.5052522061,Macroinvert,1.189,"3,199",7.82,11.74,"2,813",51.11,-27.47,,,
BMI_C1.5052522062,Macroinvert,1.152,"3,245",8.16,10.71,"2,704",50.41,-25.59,,,
BMI_C1.5052522063,Macroinvert,0.941,"3,482",10.74,10.11,"2,139",48.04,-25.34,,,
BMI_C1.5052522064,Macroinvert,0.919,"3,837",12.17,8.96,"2,052",47.38,-26.5,,,
BMI_C1.5052522065,Macroinvert,0.972,"3,400",10.2,7.42,"2,023",44.18,-25.82,,,
BMI_C1.5052522066,Macroinvert,0.81,"3,198",11.55,7.91,"1,815",47.34,-25.93,,,
BMI_C1.5052522067,Macroinvert,0.879,"3,828",12.65,9.18,"2,039",49.11,-25.25,,,
FRY_C1.5080122153,Fry,0.91,"3,778",12.1,13.79,"1,931",44.84,-23.67,,,
FRY_C1.5080122155,Fry,1.111,"4,023",10.52,13.11,"2,133",40.77,-22.32,,,
FRY_C1.5080122156,Fry,1,"5,019",14.47,13.06,"2,337",49.77,-21.24,,,
FRY_C1.5080122158,Fry,0.933,"3,868",12.02,12.1,"1,831",41.26,-21.04,,,
FRY_C1.5080122161,Fry,1.019,"4,293",12.17,14.18,"2,195",45.69,-23.25,,,
FRY_C1.5080122162,Fry,0.958,"4,032",12.17,11.07,"2,021",44.53,-21.54,,,
FRY_C1.5080122074,Fry,0.941,"2,509",7.79,8.41,"2,092",47.08,-23.24,,,
FRY_C1.5080122076,Fry,1.084,"4,197",11.19,13.51,"2,210",43.24,-22.26,,,
BMI_C1.5080122001,Macroinvert,1.048,"6,007",16.17,10.06,"4,421",95.1,-23.33,,,
BMI_C1.5080122002,Macroinvert,1.007,"2,389",7.5,11.62,"2,396",53.18,-24.11,,,
BMI_C1.5080122003,Macroinvert,0.949,"2,153",7.1,11.94,"2,587",60.81,-23.52,,,
BMI_C1.5080122004,Macroinvert,1.173,"3,220",8.55,10.08,"2,632",49.99,-23.54,,,
BMI_C1.5080122005,Macroinvert,1.013,"2,614",8.03,10.58,"2,354",51.4,-23.65,,,
BMI_C1.5080122007,Macroinvert,1.044,"3,179",9.47,9.8,"2,192",46.28,-22.34,,,
BMI_C1.5080122008,Macroinvert,0.989,"3,061",9.58,9.52,"2,169",48.09,-22.51,,,
BMI_C1.5080122009,Macroinvert,1.09,"3,057",8.64,9.01,"2,411",48.52,-20.61,,,
BMI_C1.5080122011,Macroinvert,0.962,"3,182",9.68,10,"2,133",46.91,-21.11,,,
BMI_C1.5080122012,Macroinvert,0.927,"3,312",10.29,9.02,"2,003",45.29,-27.52,,,
BMI_C1.5080122013,Macroinvert,0.943,"3,210",9.8,9.13,"2,205",49.19,-27.43,,,
BMI_C1.5080122014,Macroinvert,1.208,"7,184",16.5,8.77,"4,387",80.8,-27.88,,,
BMI_C1.5080122015,Macroinvert,0.874,"3,807",12.5,9.25,"2,551",62.2,-28.11,,,
BMI_C1.5080122016,Macroinvert,1.092,"3,261",8.55,11.23,"2,164",41.59,-22.07,,,
BMI_C1.5080122017,Macroinvert,0.943,"2,581",7.86,9.67,"2,181",48.5,-24.46,,,
BMI_C1.5080122018,Macroinvert,0.97,"3,663",10.75,10.68,"2,664",58.04,-22.54,,,
BMI_C1.5080122019,Macroinvert,1.132,"3,555",8.99,10.81,"2,555",47.61,-22.21,,,
BMI_C1.5080122021,Macroinvert,0.994,"3,064",9.46,10.65,"2,166",47.53,-21.94,,,
BMI_C1.5080122022,Macroinvert,0.831,"2,590",9.55,12.11,"1,841",48.07,-23.4,,,
BMI_C1.5080122022,Macroinvert,1.045,"3,430",9.41,11.51,"2,541",51.38,-23.29,,,
BMI_C1.5080122024,Macroinvert,0.927,"3,405",10.56,11.35,"2,499",56.85,-23.39,,,
BMI_C1.5080122025,Macroinvert,1.155,"3,537",8.72,11.8,"2,793",51.32,-23.28,,,
BMI_C1.5080122026,Macroinvert,0.98,"3,187",9.29,11.36,"2,172",46.36,-23.21,,,
BMI_C1.5080122028,Macroinvert,1.039,"3,460",9.49,11.37,"2,567",52.19,-22.92,,,
BMI_C1.5080122029,Macroinvert,1.022,"2,351",6.63,10.96,"2,160",44.22,-23.77,,,
BMI_C1.5080122030,Macroinvert,1.049,"3,001",8.23,11.51,"2,527",50.79,-23.28,,,
BMI_C1.5080122031,Macroinvert,1.087,"3,609",9.5,11.18,"2,521",48.78,-22.59,,,
BMI_C1.5080122032,Macroinvert,0.951,"3,191",9.64,10.96,"2,276",50.2,-22.7,,,
BMI_C1.5080122033,Macroinvert,0.943,"3,290",10,8.25,"2,369",52.78,-20.64,,,
BMI_C1.5080122034,Macroinvert,0.95,"3,457",10.44,10.6,"2,226",49.04,-22.24,,,
BMI_C1.5080122035,Macroinvert,1.039,"2,990",8.21,9.41,"2,498",50.53,-22.83,,,
BMI_C1.5080122036,Macroinvert,0.957,"2,396",7.19,9.02,"2,189",47.58,-20.63,,,
BMI_C1.5080122037,Macroinvert,0.94,"2,502",7.63,9.11,"2,294",50.86,-22.18,,,
BMI_C1.5080122038,Macroinvert,1.139,"3,758",9.35,11.66,"2,787",51.64,-22.87,,,
BMI_C1.5080122039,Macroinvert,1.168,"4,299",10.39,12.1,"2,898",52.43,-23.73,,,
BMI_C1.5080122040,Macroinvert,1.047,"3,338",9.06,11.98,"2,434",48.52,-23.68,,,
BMI_C1.5080122041,Macroinvert,1.217,"3,643",9.07,11.18,"2,861",51.76,-22.7,,,
BMI_C1.5080122042,Macroinvert,0.978,"2,895",8.93,11.22,"2,471",54.94,-23.86,,,
BMI_C1.5080122043,Macroinvert,1.135,"3,270",8.11,8.19,"2,825",52.29,-22.56,,,
BMI_C1.5080122044,Macroinvert,0.95,"2,751",8.76,9.77,"2,128",48.47,-21.95,,,
BMI_C1.5080122045,Macroinvert,1.053,"3,304",8.91,8.49,"2,232",44.08,-22.34,,,
BMI_C1.5080122046,Macroinvert,0.941,"3,595",10.81,13.46,"2,263",49.9,-22.73,,,
BMI_C1.5080122047,Macroinvert,0.987,"3,074",8.84,9.12,"2,231",46.77,-21.58,,,
BMI_C1.5080122049,Macroinvert,1.059,"3,837",10.27,10.1,"2,143",41.82,-24.66,,,
BMI_C1.5080122050,Macroinvert,0.927,"3,155",9.68,9.63,"2,017",44.74,-25.64,,,
BMI_C1.5080122051,Macroinvert,1.082,"3,805",9.97,10.22,"2,132",40.71,-24.59,,,
BMI_C1.5080122052,Macroinvert,0.908,"1,913",6.08,9.67,"1,114",24.94,-24.95,,,
BMI_C1.5080122053,Macroinvert,0.521,"1,431",8.39,9.1,"1,125",45.66,-23.41,,,
BMI_C1.5080122054,Macroinvert,1.072,"3,590",10.05,10.98,"2,294",46.1,-24.19,,,
BMI_C1.5080122055,Macroinvert,0.952,"3,869",11.42,12.45,"2,190",47.5,-22.87,,,
BMI_C1.5080122056,Macroinvert,0.811,"3,323",11.62,11.81,"1,831",46.28,-21.93,,,
BMI_C1.5080122057,Macroinvert,0.901,"2,952",9.92,12.73,"1,826",43.31,-23.21,,,
BMI_C1.5080122058,Macroinvert,0.885,"3,101",10.62,12.58,"1,890",45.7,-23.31,,,
BMI_C1.5080122060,Macroinvert,0.888,"3,234",10.27,7.75,"2,022",46.86,-25.26,,,
BMI_C1.5080122061,Macroinvert,1.043,"4,308",11.57,8.85,"2,399",47.51,-25.11,,,
BMI_C1.5080122062,Macroinvert,0.847,"3,467",11.52,8.11,"1,969",47.53,-26.15,,,
BMI_C1.5080122063,Macroinvert,0.943,"3,883",11.53,7.31,"2,234",48.55,-25.8,,,
BMI_C1.5080122064,Macroinvert,1.001,"3,671",10.2,7.5,"2,458",50.49,-26.92,,,
BMI_C1.5080122065,Macroinvert,1.083,"3,147",8.19,10.35,"1,923",36.12,-23.32,,,
BMI_C1.5080122066,Macroinvert,1.152,"3,886",9.44,10.07,"2,268",40.37,-23.01,,,
BMI_C1.5080122067,Macroinvert,0.97,"3,132",9.08,10.32,"1,860",39.01,-23.19,,,
BMI_C1.5080122068,Macroinvert,1.007,"1,781",5.06,10.18,"1,073",21.46,-23.43,,,
BMI_C1.5080122069,Macroinvert,1.157,"2,964",7.24,10.6,"1,814",31.94,-23.15,,,
FRY_C1.5101022040,Fry,0.912,"3,744",11.49,10.7,"2,063",46.15,-22.41,,,
FRY_C1.5101022041,Fry,1.091,"4,364",11.12,10.47,"2,639",50.01,-22.65,,,
FRY_C1.5101022042,Fry,1.079,"4,750",12.32,10.65,"2,350",44.76,-21.46,,,
FRY_C1.5101022043,Fry,0.953,"3,913",11.5,10.16,"2,015",43.03,-22.28,,,
FRY_C1.5080122044,Fry,1.089,"3,690",10.19,11.01,"2,272",44.78,-22.56,,,
BMI_C1.5101022002,Macroinvert,0.638,"1,820",8.71,10.44,"1,210",40.02,-22.55,,,
BMI_C1.5101022003,Macroinvert,0.509,"1,395",8.38,12.76,809,33.31,-21.43,,,
BMI_C1.5101022005,Macroinvert,0.944,"2,619",8.4,10.47,"1,788",40.32,-23.16,,,
BMI_C1.5101022007,Macroinvert,0.998,"3,368",10.22,8.73,"2,016",43.22,-23.3,,,
BMI_C1.5101022008,Macroinvert,0.92,"3,398",11.16,9.2,"1,971",45.8,-23.31,,,
BMI_C1.5101022009,Macroinvert,0.926,"3,269",10.65,8.57,"1,896",43.67,-23.2,,,
BMI_C1.5101022010,Macroinvert,1.051,"3,938",11.28,9,"2,132",43.56,-22.85,,,
BMI_C1.5101022011,Macroinvert,1.097,"4,110",11.25,8.47,"2,179",42.55,-22.96,,,
BMI_C1.5101022017,Macroinvert,0.868,"2,539",8.84,10.14,"2,045",50.45,-22.59,,,
BMI_C1.5101022018,Macroinvert,1.202,"3,769",9.4,10.23,"2,726",49.2,-22.51,,,
BMI_C1.5101022019,Macroinvert,1.125,"3,394",9.04,10.6,"2,715",52.18,-22.59,,,
BMI_C1.5101022020,Macroinvert,0.919,"5,126",17.01,6.25,"2,400",57.9,-19.96,,,
BMI_C1.5101022021,Macroinvert,0.865,"2,997",10.62,11.28,"2,119",54.12,-22.14,,,
BMI_C1.5101022041,Macroinvert,1.001,"2,939",8.98,7.92,"2,280",50.38,-22.73,,,
BMI_C1.5101022042,Macroinvert,1.162,"3,407",8.9,7.73,"2,649",50.66,-22.29,,,
BMI_C1.5101022044,Macroinvert,0.835,"2,581",9.45,8.48,"1,961",51.55,-22.15,,,
BMI_C1.5101022045,Macroinvert,0.984,"2,957",9.16,8.75,"2,147",47.99,-22.29,,,
BMI_C1.5101022027,Macroinvert,1.12,"4,093",10.97,10.62,"2,552",50.16,-22.34,,,
BMI_C1.5101022028,Macroinvert,0.87,"3,584",12.44,10.86,"1,965",49.26,-22.39,,,
BMI_C1.5101022029,Macroinvert,0.821,"3,497",12.87,11.81,"1,791",47.13,-21.61,,,
BMI_C1.5101022030,Macroinvert,1.184,"4,226",10.66,10.81,"2,808",52.32,-22.72,,,
BMI_C1.5101022031,Macroinvert,1.002,"3,981",11.88,7.95,"2,168",46.91,-23.66,,,
BMI_C1.5101022032,Macroinvert,0.951,"3,308",10.43,7.86,"1,792",40.59,-22.46,,,
BMI_C1.5101022033,Macroinvert,1.082,"3,899",10.72,8.02,"2,211",44.27,-24.15,,,
BMI_C1.5101022034,Macroinvert,0.926,"3,692",11.9,7.96,"2,005",46.79,-24.28,,,
BMI_C1.5101022035,Macroinvert,0.963,"3,429",10.6,7.53,"2,099",47.22,-24.13,,,
BMI_C1.5101022036,Macroinvert,0.89,"2,692",9.02,8.1,"1,704",41.1,-22.51,,,
BMI_C1.5101022037,Macroinvert,0.602,"2,136",10.65,8.96,"1,229",43.56,-23.72,,,
BMI_C1.5101022039,Macroinvert,0.93,"3,119",9.91,7.92,"1,997",46.18,-24.59,,,
BMI_C1.5101022040,Macroinvert,1.061,"3,463",9.64,7.38,"2,339",47.86,-23.39,,,
BMI_C1.5101022022,Macroinvert,1.023,"3,586",10.33,8.32,"2,278",48.17,-23.33,,,
BMI_C1.5101022023,Macroinvert,0.668,"2,325",10.35,9.49,"1,633",52.22,-23.36,,,
BMI_C1.5101022024,Macroinvert,0.341,"1,215",10.75,9.18,721,44.57,-23.26,,,
BMI_C1.5101022061,Macroinvert,0.832,"2,849",10.19,6.41,"1,955",50.59,-24.94,,,
BMI_C1.5101022062,Macroinvert,0.837,"2,985",10.59,6.55,"1,867",47.8,-24.52,,,
BMI_C1.5101022063,Macroinvert,0.812,"2,775",10.12,6.54,"1,994",52.68,-24.96,,,
